BATCH_ID | BATCH_NUMBER | STATUS | CREATED_AT | EXECUTION_TIME
---|---|---|---|---
188 | null | SENT | 2025-12-29T22:09:42 | null
193 | null | SENT | 2025-12-29T22:59:31 | null
199 | null | SENT | 2025-12-29T23:54:59 | null
229 | null | SENT | 2026-01-01T17:37:29 | null
215 | null | SENT | 2025-12-31T00:30:04 | null
217 | null | SENT | 2025-12-31T00:52:20 | null
225 | null | SENT | 2025-12-31T02:13:31 | null
240 | null | SENT | 2026-01-01T22:37:17 | null
